#SampleID	BarcodeSequence	LinkerPrimerSequence	old_id	toKeep	renamed	studyClass	study	common	kingdom	phylum	class	order	family	genus	species	subspecies	weight	habitat	diet	gut	file	mg_rast_id	metagenome_name	bp_count	sequence_count	biome	feature	material	location	country	coordinates	sequence_type	sequencing	readCount	Description
Amatza71825X040			Amatza71825X040	keep	no	bird:Chordata	bird	Tax: Amazilia tzacatl	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Amazilia	tzacatl		4.4																	101165	
Arraur71811X041			Arraur71811X041	keep	no	bird:Chordata	bird	Tax: Arremon aurantiirostris	Eukaryota	Chordata	Aves	Passeriformes	Passerellidae	Arremon	aurantiirostris		31.3																	108759	
Arraur71858X219			Arraur71858X219	keep	no	bird:Chordata	bird	Tax: Arremon aurantiirostris	Eukaryota	Chordata	Aves	Passeriformes	Passerellidae	Arremon	aurantiirostris		32.8																	11750	
Arrcon71995X171			Arrcon71995X171	keep	no	bird:Chordata	bird	Tax: Arremonops conirostris	Eukaryota	Chordata	Aves	Passeriformes	Passerellidae	Arremonops	conirostris		27.8																	58757	
Attspa72081X077			Attspa72081X077	keep	no	bird:Chordata	bird	Tax: Attila spadiceus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Attila	spadiceus		43.3																	118572	
Attspa72081X078			Attspa72081X078	keep	no	bird:Chordata	bird	Tax: Attila spadiceus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Attila	spadiceus		43.3																	98304	
Autoch72780X186			Autoch72780X186	keep	no	bird:Chordata	bird	Tax: Automolus ochrolaemus	Eukaryota	Chordata	Aves	Passeriformes	Furnariidae	Automolus	ochrolaemus		39.3																	10421	
Barmar71827X038			Barmar71827X038	keep	no	bird:Chordata	bird	Tax: Baryphthengus martii	Eukaryota	Chordata	Aves	Coraciiformes	Momotidae	Baryphthengus	martii		173																	54570	
Cacuro71968X184			Cacuro71968X184	keep	no	bird:Chordata	bird	Tax: Cacicus uropygialis	Eukaryota	Chordata	Aves	Passeriformes	Icteridae	Cacicus	uropygialis		66.9																	14652	
Cacuro71969X167			Cacuro71969X167	keep	no	bird:Chordata	bird	Tax: Cacicus uropygialis	Eukaryota	Chordata	Aves	Passeriformes	Icteridae	Cacicus	uropygialis		60.9																	30463	
Cacuro72046X185			Cacuro72046X185	keep	no	bird:Chordata	bird	Tax: Cacicus uropygialis	Eukaryota	Chordata	Aves	Passeriformes	Icteridae	Cacicus	uropygialis		64.7																	16106	
Chlspi71963X163			Chlspi71963X163	keep	no	bird:Chordata	bird	Tax: Chlorophanes spiza	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Chlorophanes	spiza		22.5																	42765	
Cyacya71872X159			Cyacya71872X159	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		30.3																	91366	
Cyacya71872X159.2			Cyacya71872X159.2	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		30.3																	85568	
Cyacya71944X199			Cyacya71944X199	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		27.5																	84161	
Cyacya71965X214			Cyacya71965X214	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		33.9																	22259	
Cyacya73992X248			Cyacya73992X248	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		30																	200926	
Cyacya74155X246			Cyacya74155X246	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		22.1																	133585	
